Group_AccToParents,std_Fz,std_Oz,sur_Fz,sur_Oz,min_Fz,min_Oz,max_Fz,max_Oz,sex
1,1.0022366856253378e-06,2.5248587943022535e-06,-6.774394058278765e-05,-0.0051475448222900325,-2.5827118296215577e-06,-6.912723886498543e-06,1.911611016052497e-06,1.4334229485683713e-06,1
1,3.6086797529454214e-06,5.718132509575226e-06,0.003839339977329101,0.015181447057929546,-5.096108776251603e-06,-3.396511721803385e-06,7.27623176991028e-06,1.6563911775270706e-05,0
1,1.0749390423611344e-06,1.7349390748734296e-06,-0.0011918955146936149,-0.0009720851533777198,-3.4490984615207817e-06,-4.680517138641103e-06,1.6452436559615645e-06,2.679451803981215e-06,1
1,1.882023946682627e-06,2.5572590177944995e-06,0.003312993810824123,0.0053876006517608885,-1.3045270981207426e-06,-1.6526964298885119e-06,7.209129868489321e-06,7.259521193580916e-06,0
0,1.7480702222795262e-06,1.711600162846574e-06,0.0024064040650145554,0.000903346879048879,-2.2394219317699666e-06,-2.304522912464287e-06,4.771131458655709e-06,5.756538193581876e-06,1
1,1.3049074853890494e-06,8.139439912228399e-07,-0.0025657740231201332,0.0003275047612028489,-3.6166411788032912e-06,-1.947991708928608e-06,8.105276685975545e-07,2.4161991546022565e-06,0
0,9.875672280193236e-07,1.5466966860036825e-06,-0.00020234549278469493,-0.0026005753584728755,-8.794122699417318e-06,-1.1038317303992463e-05,2.9304828967720976e-06,1.6151063111937013e-06,1
1,9.102650832209827e-07,1.5452650211399272e-06,-0.0005370090095785596,0.004565091576454243,-2.685009031243816e-06,-9.280245707931818e-07,1.3272224543810324e-06,5.4330137547877856e-06,1
0,1.7104873028470061e-06,1.0987441590960747e-06,-0.002040778287464564,-0.0007898152511876687,-4.4361372580203026e-06,-2.6933354603565276e-06,2.9960549262378153e-06,1.6851974951977346e-06,1
0,1.1400260128694315e-06,2.0200598236085606e-06,-0.000604656051615069,-0.0002871783935150615,-4.300079013083986e-06,-4.107865946683393e-06,3.620628306663488e-06,5.582640237310383e-06,0
1,9.845494976413227e-07,9.509116326554088e-07,-0.0022002339256893223,-0.0019179710187706878,-3.354283134594567e-06,-3.185461363391148e-06,9.924122676821884e-07,9.357584225413169e-07,1
1,9.047498103642902e-07,9.690077772460896e-07,-0.0005675952170194499,-0.0007724883967378083,-2.7235033966502023e-06,-2.764785839495265e-06,1.761714179181292e-06,1.786955038637464e-06,1
1,6.203758500795586e-07,2.561006849988995e-06,0.0001650677095291786,-0.006747568456108497,-1.3474323571539088e-06,-7.208853357829467e-06,1.8762146360663183e-06,2.7891527578533886e-06,0
